time_hours,head_m,frequency_hz,flow_m3h,power_kw,power_factor,efficiency_pct,proxy_value,reopt_triggered,bep_locked
16.624999999999925,26.675000000000015,53.0,2.776418963122814,0.4158496774650914,0.785643005763,57.09533717533331,5.24534286702268,False,False
16.666666666666593,26.666666666666682,54.0,2.9436178016156096,0.43965700812106184,0.7858568583208344,57.23790554722294,5.261515670046946,False,False
16.70833333333326,26.65833333333335,55.0,3.1050344524368927,0.4639997178626915,0.7857868143536265,57.19120956908436,5.258397875924281,False,False
16.74999999999993,26.650000000000013,54.1,2.9617382403723043,0.44206067752134526,0.785861968513661,57.2413123424407,5.265153772218927,False,False
16.791666666666597,26.64166666666668,54.910000000000004,3.092552039406857,0.4617746810098825,0.7857999687327297,57.199979155153194,5.2625823714623285,False,False
16.833333333333265,26.633333333333347,54.181000000000004,2.976705356844649,0.4440093376241822,0.7858634056251692,57.24227041677948,5.268546426950673,False,False
16.874999999999932,26.625000000000014,54.83710000000001,3.082756350977874,0.45997429661033473,0.7858092475237938,57.206165015862496,5.266508294730423,False,False
16.9166666666666,26.61666666666668,54.246610000000004,2.9891341686822437,0.4455881505792345,0.7858626486913046,57.241765794203125,5.2717939021509075,False,False
16.958333333333268,26.608333333333345,54.778051000000005,3.075145526782451,0.45851664458085445,0.7858157652920575,57.21051019470501,5.270251067378375,False,False
16.999999999999936,26.600000000000012,54.2997541,2.9995173404983664,0.44686654536050274,0.7858606182052265,57.24041213681763,5.2749586559891295,False,False
17.041666666666604,26.59166666666668,54.730221310000005,3.0693099264821355,0.4573357775442955,0.7858202873463408,57.21352489756052,5.27386250280749,False,False
17.08333333333327,26.583333333333346,54.342800821000004,3.0082503689780733,0.4479010521312907,0.7858578824316556,57.238588287770355,5.278079284565718,False,False
17.12499999999994,26.575000000000014,54.69147926110001,3.0649156823222987,0.4563785473680307,0.7858233421248855,57.215561416590354,5.2773783927912055,False,False
17.166666666666607,26.566666666666677,54.377668665010006,3.0156512828484123,0.4487376510643866,0.7858547872713495,57.23652484756633,5.281179307656032,False,False
17.208333333333275,26.558333333333344,54.660098201491,3.0616910191140976,0.4556020822311061,0.785825297477186,57.216864984790675,5.280823661069516,False,False
17.249999999999943,26.55000000000001,54.4059116186581,3.021976158865116,0.4494137099482985,0.7858515384602301,57.234358973486756,5.284272733707864,False,False
17.29166666666661,26.54166666666668,54.63467954320771,3.0594149313366494,0.4549717741915303,0.7858264121830967,57.21760812206447,5.2842158464528985,False,False
17.33333333333328,26.533333333333346,54.42878841111306,3.0274314094111197,0.4499595767731722,0.7858482537900358,57.23216919335715,5.287367597810141,False,False
17.374999999999947,26.52500000000001,54.61409042999824,3.057907849086814,0.45445966953250627,0.7858268706420867,57.21791376139114,5.28756744956416,False,False
17.416666666666615,26.516666666666676,54.799392448883424,3.0881940170432327,0.4589776002595976,0.7857967536623331,57.19783577488878,5.287170510934467,False,False
17.458333333333282,26.508333333333344,54.63262063188676,3.062624837911703,0.45490068274970985,0.7858219690851853,57.21464605679019,5.2905567565858,False,False
17.49999999999995,26.50000000000001,54.78271526718376,3.0873099150900343,0.4585583194151068,0.7857966566612521,57.197771107501396,5.290489140943412,False,False
17.541666666666618,26.491666666666678,54.64763009541646,3.0667767843726805,0.4552557754852739,0.7858172956856457,57.21153045709719,5.29356543933667,False,False
17.583333333333286,26.48333333333334,54.76920675000703,3.0869276212044547,0.4582167052593408,0.7857959950055707,57.19733000371382,5.293773303707124,False,False
17.624999999999954,26.47500000000001,54.8907834045976,3.106995124151169,0.461185087170945,0.7857709311467247,57.180620764483116,5.2937237557893155,False,False
17.66666666666662,26.466666666666676,54.781364415466086,3.090603708400551,0.4585021773058,0.7857906595542465,57.193773036164366,5.296741535046464,False,False
17.70833333333329,26.458333333333343,54.879841505684446,3.1070155131381827,0.460904847852167,0.7857696166700874,57.179744446724946,5.296968344168233,False,False
17.749999999999957,26.45000000000001,54.978318595902806,3.1233720259634956,0.4633123037927733,0.7857461045339613,57.16406968930753,5.297026179362698,False,False
17.791666666666625,26.441666666666674,55.076795686121166,3.1396740619534858,0.46572455621327963,0.7857201838036586,57.146789202439074,5.296919065422754,False,False
17.833333333333293,26.43333333333334,54.98816630492464,3.1266521889983543,0.46354095354366925,0.7857397544585182,57.1598363056788,5.29993068461277,False,True
17.87499999999996,26.425000000000008,54.58216961558841,3.0634466023507345,0.4536196455202182,0.7858167959660607,57.21119731070714,5.3068861047929925,False,True
17.91666666666663,26.416666666666675,54.58216961558841,3.064330276983533,0.4536142646735168,0.7858154976096939,57.210331739795976,5.30847111516961,False,True
17.958333333333297,26.408333333333342,54.58216961558841,3.0652137191906306,0.4536088595535302,0.7858141816941103,57.20945446274022,5.310055920940621,False,True
17.999999999999964,26.400000000000006,54.58216961558841,3.066096929155328,0.45360343015802745,0.7858128482301833,57.208565486788856,5.3116405226697285,False,True
18.041666666666632,26.391666666666673,54.58216961558841,3.066979907060688,0.45359797648475014,0.785811497228773,57.207664819182014,5.313224920920581,False,True
18.0833333333333,26.38333333333334,54.58216961558841,3.0678626530895317,0.45359249853141553,0.7858101287007261,57.206752467150714,5.314809116256733,False,True
18.124999999999968,26.375000000000007,54.58216961558841,3.06874516742444,0.4535869962957146,0.7858087426568756,57.20582843791705,5.316393109241667,False,True
18.166666666666636,26.366666666666674,54.58216961558841,3.069627450247757,0.4535814697753126,0.7858073391080412,57.2048927386942,5.317976900438798,False,True
18.208333333333304,26.358333333333338,54.58216961558841,3.070509501741584,0.4535759189678496,0.7858059180650295,57.203945376686335,5.319560490411459,False,True
18.24999999999997,26.350000000000005,54.58216961558841,3.071391322087786,0.45357034387094,0.7858044795386332,57.20298635908877,5.321143879722908,False,True
18.29166666666664,26.341666666666672,54.58216961558841,3.07227291146799,0.453564744482172,0.7858030235396318,57.202015693087894,5.322727068936346,False,True
18.333333333333307,26.33333333333334,54.58216961558841,3.0731542700635828,0.4535591207991093,0.7858015500787917,57.201033385861145,5.324310058614884,False,True
18.374999999999975,26.325000000000006,54.58216961558841,3.0740353980557167,0.4535534728192893,0.7858000591668658,57.20003944457718,5.325892849321579,False,True
18.416666666666643,26.31666666666667,54.58216961558841,3.074916295625306,0.45354780054022426,0.7857985508145936,57.199033876395724,5.327475441619411,False,True
18.45833333333331,26.308333333333337,54.58216961558841,3.0757969629530284,0.4535421039594004,0.7857970250327015,57.19801668846771,5.329057836071303,False,True
18.49999999999998,26.300000000000004,54.58216961558841,3.0766774002193262,0.45353638307427885,0.7857954818319028,57.19698788793524,5.330640033240107,False,True
18.541666666666647,26.29166666666667,54.58216961558841,3.0775576076044056,0.4535306378822956,0.7857939212228973,57.19594748193154,5.332222033688605,False,True
18.583333333333314,26.28333333333334,54.58216961558841,3.0784375852882384,0.45352486838086,0.7857923432163717,57.194895477581134,5.333803837979533,False,True
18.624999999999982,26.275000000000002,54.58216961558841,3.0793173334505606,0.45351907456735674,0.7857907478229995,57.193831881999714,5.335385446675555,False,True
18.66666666666665,26.26666666666667,54.58216961558841,3.080196852270874,0.45351325643914536,0.7857891350534413,57.192756702294226,5.336966860339267,False,True
18.708333333333318,26.258333333333336,54.58216961558841,3.0810761419284467,0.4535074139935595,0.7857875049183441,57.191669945562786,5.338548079533216,False,True
18.749999999999986,26.250000000000004,54.58216961558841,3.081955202602315,0.4535015472279069,0.7857858574283424,57.190571618894936,5.340129104819897,False,True
18.791666666666654,26.24166666666667,54.58216961558841,3.0828340344712806,0.4534956561394708,0.7857841925940571,57.189461729371395,5.341709936761736,False,True
18.83333333333332,26.233333333333334,54.58216961558841,3.0837126377139126,0.45348974072550857,0.7857825104260963,57.188340284064154,5.34329057592111,False,True
18.87499999999999,26.225,54.58216961558841,3.084591012508548,0.4534838009832518,0.7857808109350549,57.187207290036625,5.344871022860342,False,True
18.916666666666657,26.21666666666667,54.58216961558841,3.0854691590332926,0.4534778369099074,0.7857790941315151,57.186062754343446,5.346451278141702,False,True
18.958333333333325,26.208333333333336,54.58216961558841,3.0863470774660207,0.4534718485026566,0.7857773600260459,57.184906684030636,5.348031342327404,False,True
18.999999999999993,26.200000000000003,54.58216961558841,3.0872247679843756,0.4534658357586552,0.7857756086292034,57.183739086135574,5.34961121597962,False,True
19.04166666666666,26.191666666666666,54.58216961558841,3.0881022307657697,0.4534597986750336,0.7857738399515306,57.18255996768706,5.351190899660465,False,True
19.08333333333333,26.183333333333334,54.58216961558841,3.088979465987386,0.45345373724889715,0.7857720540035578,57.18136933570519,5.35277039393201,False,True
19.124999999999996,26.175,54.58216961558841,3.0898564738261793,0.45344765147732524,0.7857702507958023,57.180167197201555,5.354349699356287,False,True
19.166666666666664,26.166666666666668,54.58216961558841,3.0907332544588706,0.453441541357373,0.7857684303387686,57.17895355917908,5.3559288164952585,False,True
19.208333333333332,26.158333333333335,54.58216961558841,3.0916098080619574,0.45343540688606904,0.7857665926429483,57.177728428632214,5.357507745910874,False,True
19.25,26.15,54.58216961558841,3.0924861348117054,0.45342924806041746,0.7857647377188202,57.1764918125468,5.359086488165018,False,True
19.291666666666668,26.141666666666666,54.58216961558841,3.0933622348841534,0.4534230648773966,0.7857628655768503,57.1752437179002,5.360665043819546,False,True
19.333333333333336,26.133333333333333,54.58216961558841,3.094238108455113,0.45341685733396037,0.7857609762274917,57.17398415166115,5.36224341343626,False,True
19.375000000000004,26.125,54.58216961558841,3.0951137557001682,0.4534106254270363,0.7857590696811849,57.17271312079,5.363821597576933,False,True
19.41666666666667,26.116666666666667,54.58216961558841,3.0959891767946766,0.4534043691535273,0.7857571459483578,57.17143063223854,5.365399596803302,False,True
19.45833333333334,26.10833333333333,54.58216961558841,3.096864371913769,0.45339808851031077,0.7857552050394252,57.17013669295014,5.36697741167706,False,True
19.500000000000007,26.099999999999998,54.58216961558841,3.09773934123235,0.45339178349423903,0.7857532469647894,57.16883130985967,5.368555042759867,False,True
19.541666666666675,26.091666666666665,54.58216961558841,3.0986140849251007,0.4533854541021394,0.7857512717348403,57.167514489893534,5.37013249061335,False,True
19.583333333333343,26.083333333333332,54.58216961558841,3.0994886031664737,0.45337910033081325,0.7857492793599546,57.166186239969775,5.371709755799102,False,True
19.62500000000001,26.075,54.58216961558841,3.1003628961307004,0.45337272217703783,0.7857472698504969,57.164846566997966,5.37328683887868,False,True
19.66666666666668,26.066666666666663,54.58216961558841,3.101236963991785,0.453366319637564,0.7857452432168189,57.1634954778793,5.374863740413621,False,True
19.708333333333346,26.05833333333333,54.58216961558841,3.10211080692351,0.45335989270911836,0.7857431994692599,57.16213297950661,5.376440460965421,False,True
19.750000000000014,26.049999999999997,54.58216961558841,3.1029844250994327,0.45335344138840195,0.7857411386181464,57.160759078764286,5.378017001095555,False,True
19.791666666666682,26.041666666666664,54.58216961558841,3.1038578186928896,0.4533469656720903,0.7857390606737926,57.159373782528455,5.379593361365473,False,True
19.83333333333335,26.03333333333333,54.58216961558841,3.104730987876991,0.45334046555683444,0.7857369656465002,57.15797709766684,5.381169542336591,False,True
19.875000000000018,26.024999999999995,54.58216961558841,3.105603932824629,0.4533339410392601,0.7857348535465583,57.15656903103884,5.382745544570306,False,True
19.916666666666686,26.016666666666662,54.58216961558841,3.1064766537084707,0.4533273921159674,0.7857327243842434,57.15514958949559,5.384321368627993,False,True
19.958333333333353,26.00833333333333,54.58216961558841,3.1073491507009625,0.4533208187835318,0.7857305781698197,57.15371877987986,5.3858970150709995,False,True
20.00000000000002,25.999999999999996,54.58216961558841,3.108221423974331,0.45331422103850366,0.7857284149135393,57.15227660902619,5.387472484460658,False,True
20.04166666666669,25.99166666666666,54.58216961558841,3.1090934737005806,0.45330759887740785,0.7857262346256412,57.15082308376081,5.389047777358277,False,True
20.083333333333357,25.983333333333327,54.58216961558841,3.109965300051496,0.45330095229674444,0.7857240373163527,57.14935821090176,5.39062289432515,False,True
20.125000000000025,25.974999999999994,54.58216961558841,3.1108369031986416,0.45329428129298815,0.7857218229958882,57.147881997258786,5.392197835922554,False,True
20.166666666666693,25.96666666666666,54.58216961558841,3.111708283313363,0.4532875858625888,0.78571959167445,57.146394449633405,5.393772602711746,False,True
20.20833333333336,25.95833333333333,54.58216961558841,3.112579440566786,0.4532808660019714,0.7857173433622284,57.14489557481897,5.395347195253968,False,True
20.25000000000003,25.949999999999996,54.58216961558841,3.113450375129819,0.4532741217075352,0.7857150780694009,57.14338537960059,5.396921614110458,False,True
20.291666666666696,25.94166666666666,54.58216961558841,3.1143210871731495,0.4532673529756551,0.7857127958061328,57.141863870755216,5.398495859842427,False,True
20.333333333333364,25.933333333333326,54.58216961558841,3.11519157686725,0.4532605598026802,0.7857104965825774,57.14033105505164,5.400069933011092,False,True
20.375000000000032,25.924999999999994,54.58216961558841,3.1160618443823735,0.45325374218493564,0.7857081804088757,57.138786939250465,5.401643834177642,False,True
20.4166666666667,25.91666666666666,54.58216961558841,3.1169318898885563,0.45324690011872026,0.7857058472951562,57.137231530104195,5.4032175639032705,False,True
20.458333333333368,25.908333333333324,54.58216961558841,3.1178017135556177,0.4532400336003088,0.7857034972515358,57.13566483435717,5.40479112274916,False,True
20.500000000000036,25.89999999999999,54.58216961558841,3.118671315553162,0.45323314262595055,0.7857011302881185,57.13408685874566,5.406364511276486,False,True
20.541666666666703,25.89166666666666,54.58216961558841,3.119540696050575,0.4532262271918699,0.7856987464149967,57.13249760999782,5.407937730046418,False,True
20.58333333333337,25.883333333333326,54.58216961558841,3.12040985521703,0.4532192872942664,0.7856963456422505,57.1308970948337,5.409510779620126,False,True
20.62500000000004,25.874999999999993,54.58216961558841,3.121278793221482,0.45321232292931424,0.785693927979948,57.1292853199653,5.411083660558773,False,True
20.666666666666707,25.86666666666666,54.58216961558841,3.1221475102326735,0.45320533409316277,0.7856914934381449,57.1276622920966,5.412656373423524,False,True
20.708333333333375,25.858333333333324,54.58216961558841,3.1230160064191312,0.45319832078193656,0.7856890420268852,57.12602801792349,5.414228918775542,False,True
20.750000000000043,25.84999999999999,54.58216961558841,3.123884281949168,0.45319128299173506,0.7856865737562007,57.12438250413382,5.415801297175992,False,True
20.79166666666671,25.841666666666658,54.58216961558841,3.1247523369908827,0.4531842207186327,0.7856840886361112,57.12272575740749,5.41737350918604,False,True
20.83333333333338,25.833333333333325,54.58216961558841,3.1256201717121623,0.45317713395867876,0.7856815866766245,57.121057784416365,5.418945555366862,False,True
20.875000000000046,25.82499999999999,54.58216961558841,3.1264877862806792,0.45317002270789836,0.7856790678877363,57.11937859182428,5.420517436279624,False,True
20.916666666666714,25.816666666666656,54.58216961558841,3.127355180863894,0.4531628869622906,0.7856765322794308,57.1176881862872,5.422089152485517,False,True
20.958333333333382,25.808333333333323,54.58216961558841,3.1282223556290547,0.45315572671783055,0.7856739798616795,57.115986574453046,5.423660704545722,False,True
21.00000000000005,25.79999999999999,54.58216961558841,3.1290893107431987,0.45314854197046783,0.7856714106444427,57.11427376296182,5.4252320930214415,False,True
21.041666666666718,25.791666666666657,54.58216961558841,3.1299560463731493,0.4531413327161271,0.7856688246376684,57.11254975844561,5.426803318473881,False,True
21.083333333333385,25.783333333333324,54.58216961558841,3.130822562685522,0.45313409895070866,0.7856662218512929,57.11081456752858,5.428374381464257,False,True
21.125000000000053,25.774999999999988,54.58216961558841,3.131688859846719,0.4531268406700871,0.7856636022952405,57.10906819682698,5.429945282553803,False,True
21.16666666666672,25.766666666666655,54.58216961558841,3.1325549380229343,0.45311955787011254,0.7856609659794238,57.10731065294921,5.431516022303762,False,True
21.20833333333339,25.758333333333322,54.58216961558841,3.1334207973801496,0.45311225054661075,0.7856583129137436,57.10554194249568,5.433086601275384,False,True
21.250000000000057,25.74999999999999,54.58216961558841,3.1342864380841386,0.4531049186953815,0.7856556431080887,57.1037620720591,5.434657020029949,False,True
21.291666666666725,25.741666666666653,54.58216961558841,3.1351518603004664,0.45309756231220016,0.7856529565723364,57.10197104822422,5.436227279128752,False,True
21.333333333333393,25.73333333333332,54.58216961558841,3.1360170641944873,0.45309018139281765,0.785650253316352,57.100168877567995,5.437797379133093,False,True
21.37500000000006,25.724999999999987,54.58216961558841,3.136882049931349,0.45308277593295965,0.7856475333499893,57.09835556665952,5.439367320604302,False,True
21.41666666666673,25.716666666666654,54.58216961558841,3.13774681767599,0.4530753459283267,0.7856447966830902,57.09653112206014,5.440937104103732,False,True
21.458333333333396,25.70833333333332,54.58216961558841,3.138611367593141,0.4530678913745949,0.785642043325485,57.09469555032338,5.442506730192749,False,True
21.500000000000064,25.69999999999999,54.58216961558841,3.139475699847326,0.4530604122674155,0.7856392732869923,57.09284885799495,5.444076199432747,False,True
21.541666666666732,25.691666666666652,54.58216961558841,3.140339814602861,0.4530529086024144,0.7856364865774192,57.090991051612875,5.4456455123851475,False,True
21.5833333333334,25.68333333333332,54.58216961558841,3.141203712023858,0.4530453803751933,0.7856336832065609,57.08912213770731,5.447214669611389,False,True
21.625000000000068,25.674999999999986,54.58216961558841,3.142067392274218,0.45303782758132904,0.7856308631842011,57.08724212280074,5.448783671672938,False,True
21.666666666666735,25.666666666666654,54.58216961558841,3.142930855517641,0.45303025021637255,0.7856280265201119,57.08535101340797,5.450352519131304,False,True
21.708333333333403,25.658333333333317,54.58216961558841,3.1437941019176185,0.4530226482758517,0.7856251732240539,57.083448816035954,5.451921212548001,False,True
21.75000000000007,25.649999999999984,54.58216961558841,3.1446571316374383,0.4530150217552679,0.7856223033057761,57.08153553718408,5.453489752484595,False,True
21.79166666666674,25.64166666666665,54.58216961558841,3.145519944840181,0.4530073706500989,0.7856194167750159,57.07961118334395,5.455058139502666,False,True
21.833333333333407,25.63333333333332,54.58216961558841,3.1463825416887263,0.4529996949557966,0.7856165136414993,57.07767576099958,5.456626374163846,False,True
21.875000000000075,25.624999999999986,54.58216961558841,3.147244922345747,0.45299199466778967,0.7856135939149408,57.07572927662719,5.458194457029775,False,True
21.916666666666742,25.616666666666653,54.58216961558841,3.148107086973713,0.45298426978148,0.7856106576050432,57.073771736695534,5.459762388662156,False,True
21.95833333333341,25.608333333333317,54.58216961558841,3.148969035734892,0.4529765202922464,0.7856077047214983,57.07180314766555,5.461330169622709,False,True
22.000000000000078,25.599999999999984,54.58216961558841,3.149830768791346,0.4529687461954415,0.785604735273986,57.06982351599069,5.462897800473201,False,True
22.041666666666746,25.59166666666665,54.58216961558841,3.150692286304936,0.45296094748639426,0.785601749272175,57.067832848116694,5.464465281775432,False,True
22.083333333333414,25.583333333333318,54.58216961558841,3.1515535884373214,0.4529531241604086,0.7855987467257226,57.065831150481785,5.466032614091243,False,True
22.12500000000008,25.57499999999998,54.58216961558841,3.1524146753499585,0.4529452762127631,0.7855957276442748,57.063818429516544,5.467599797982521,False,True
22.16666666666675,25.56666666666665,54.58216961558841,3.1532755472041023,0.4529374036387119,0.785592692037466,57.06179469164401,5.469166834011194,False,True
22.208333333333417,25.558333333333316,54.58216961558841,3.154136204160806,0.4529295064334847,0.7855896399149195,57.059759943279666,5.470733722739228,False,True
22.250000000000085,25.549999999999983,54.58216961558841,3.1549966463809227,0.4529215845922861,0.7855865712862471,57.05771419083142,5.472300464728636,False,True
22.291666666666753,25.54166666666665,54.58216961558841,3.1558568740251043,0.45291363811029567,0.7855834861610496,57.05565744069969,5.473867060541484,False,True
22.33333333333342,25.533333333333317,54.58216961558841,3.156716887253803,0.45290566698266926,0.785580384548916,57.05358969927732,5.4754335107398715,False,True
22.37500000000009,25.52499999999998,54.58216961558841,3.157576686227271,0.45289767120453694,0.7855772664594245,57.051510972949714,5.476999815885957,False,True
22.416666666666757,25.516666666666648,54.58216961558841,3.1584362711055607,0.4528896507710042,0.7855741319021421,57.049421268094726,5.478565976541951,False,True
22.458333333333425,25.508333333333315,54.58216961558841,3.159295642048525,0.4528816056771521,0.7855709808866241,57.04732059108276,5.4801319932701045,False,True
22.500000000000092,25.499999999999982,54.58216961558841,3.160154799215819,0.45287353591803675,0.7855678134224151,57.04520894827672,5.481697866632729,False,True
22.54166666666676,25.491666666666646,54.58216961558841,3.1610137427668996,0.45286544148868957,0.7855646295190482,57.0430863460321,5.4832635971921855,False,True
22.583333333333428,25.483333333333313,54.58216961558841,3.161872472861024,0.45285732238411774,0.7855614291860453,57.04095279069688,5.484829185510886,False,True
22.625000000000096,25.47499999999998,54.58216961558841,3.162730989657252,0.45284917859930257,0.7855582124329176,57.03880828861171,5.486394632151309,False,True
22.666666666666764,25.466666666666647,54.58216961558841,3.1635892933144456,0.45284101012920186,0.7855549792691645,57.03665284610972,5.487959937675974,False,True
22.70833333333343,25.458333333333314,54.58216961558841,3.1644473839912726,0.45283281696874816,0.785551729704275,57.034486469516665,5.489525102647474,False,True
22.7500000000001,25.44999999999998,54.58216961558841,3.1653052618462008,0.4528245991128488,0.7855484637477265,57.032309165150984,5.491090127628458,False,True
22.791666666666767,25.441666666666645,54.58216961558841,3.1661629270375022,0.45281635655638774,0.7855451814089853,57.03012093932358,5.492655013181619,False,True
22.833333333333435,25.433333333333312,54.58216961558841,3.167020379723254,0.45280808929422267,0.7855418826975072,57.027921798338156,5.494219759869739,False,True
22.875000000000103,25.42499999999998,54.58216961558841,3.1678776200613363,0.4527997973211875,0.7855385676227364,57.02571174849096,5.495784368255642,False,True
22.91666666666677,25.416666666666647,54.58216961558841,3.1687346482094347,0.45279148063209135,0.7855352361941064,57.02349079607089,5.497348838902226,False,True
22.95833333333344,25.40833333333331,54.58216961558841,3.1695914643250394,0.4527831392217187,0.7855318884210393,57.021258947359556,5.498913172372444,False,True
23.000000000000107,25.399999999999977,54.58216961558841,3.1704480685654453,0.45277477308482883,0.7855285243129468,57.01901620863122,5.500477369229331,False,True
23.041666666666774,25.391666666666644,54.58216961558841,3.1713044610877534,0.45276638221615706,0.7855251438792293,57.01676258615288,5.502041430035975,False,True
23.083333333333442,25.38333333333331,54.58216961558841,3.1721606420488713,0.4527579666104132,0.7855217471292762,57.014498086184176,5.5036053553555435,False,True
23.12500000000011,25.37499999999998,54.58216961558841,3.173016611605512,0.452749526262283,0.7855183340724663,57.012222714977526,5.505169145751268,False,True
23.166666666666778,25.366666666666646,54.58216961558841,3.173872369914196,0.4527410611664275,0.785514904718167,57.00993647877803,5.506732801786452,False,True
23.208333333333446,25.35833333333331,54.58216961558841,3.1747279171312495,0.4527325713174826,0.7855114590757353,57.00763938382356,5.508296324024474,False,True
23.250000000000114,25.349999999999977,54.58216961558841,3.1755832534128072,0.45272405671005994,0.7855079971545171,57.00533143634473,5.509859713028788,False,True
23.29166666666678,25.341666666666644,54.58216961558841,3.1764383789148107,0.4527155173387465,0.7855045189638474,57.00301264256493,5.511422969362914,False,True
23.33333333333345,25.33333333333331,54.58216961558841,3.177293293793009,0.45270695319810406,0.7855010245130505,57.000683008700335,5.512986093590457,False,True
23.375000000000117,25.324999999999974,54.58216961558841,3.1781479982029617,0.45269836428267046,0.7854975138114398,56.99834254095989,5.514549086275096,False,True
23.416666666666785,25.31666666666664,54.58216961558841,3.179002492300034,0.4526897505869582,0.785493986868318,56.99599124554534,5.51611194798059,False,True
23.458333333333453,25.30833333333331,54.58216961558841,3.179856776239402,0.4526811121054555,0.7854904436929769,56.99362912865129,5.517674679270776,False,True
23.50000000000012,25.299999999999976,54.58216961558841,3.1807108501760513,0.4526724488326259,0.7854868842946976,56.99125619646511,5.5192372807095715,False,True
23.54166666666679,25.291666666666643,54.58216961558841,3.1815647142647747,0.4526637607629083,0.7854833086827506,56.98887245516706,5.520799752860979,False,True
23.583333333333456,25.28333333333331,54.58216961558841,3.1824183686601777,0.4526550478907166,0.7854797168663953,56.98647791093022,5.522362096289081,False,True
23.625000000000124,25.274999999999974,54.58216961558841,3.1832718135166753,0.45264631021044033,0.7854761088548808,56.98407256992056,5.52392431155805,False,True
23.666666666666792,25.26666666666664,54.58216961558841,3.184125048988492,0.4526375477164445,0.7854724846574453,56.98165643829689,5.525486399232135,False,True
23.70833333333346,25.258333333333308,54.58216961558841,3.184978075229663,0.45262876040306915,0.7854688442833164,56.97922952221093,5.527048359875679,False,True
23.750000000000128,25.249999999999975,54.58216961558841,3.185830892394038,0.4526199482646294,0.7854651877417109,56.97679182780732,5.528610194053119,False,True
23.791666666666796,25.24166666666664,54.58216961558841,3.186683500635274,0.4526111112954166,0.7854615150418354,56.97434336122357,5.530171902328967,False,True
23.833333333333464,25.233333333333306,54.58216961558841,3.1875359001068424,0.4526022494896968,0.7854578261928852,56.97188412859012,5.531733485267834,False,True
23.87500000000013,25.224999999999973,54.58216961558841,3.1883880909620266,0.4525933628417114,0.7854541212040456,56.96941413603035,5.533294943434424,False,True
23.9166666666668,25.21666666666664,54.58216961558841,3.189240073353921,0.4525844513456773,0.785450400084491,56.966933389660625,5.53485627739353,False,True
23.958333333333467,25.208333333333307,54.58216961558841,3.1900918474354354,0.4525755149957867,0.7854466628433853,56.96444189559021,5.536417487710044,False,True
24.000000000000135,25.199999999999974,54.58216961558841,3.1909434133592893,0.4525665537862074,0.785442909489882,56.96193965992135,5.537978574948944,False,True
24.041666666666803,25.191666666666638,54.58216961558841,3.1917947712780204,0.45255756771108185,0.785439140033124,56.95942668874932,5.539539539675323,False,True
24.08333333333347,25.183333333333305,54.58216961558841,3.1926459213439746,0.4525485567645288,0.7854353544822434,56.95690298816232,5.541100382454347,False,True
24.12500000000014,25.174999999999972,54.58216961558841,3.1934968637093166,0.45253952094064165,0.7854315528463623,56.954368564241584,5.542661103851303,False,True
24.166666666666806,25.16666666666664,54.58216961558841,3.194347598526024,0.45253046023348936,0.7854277351345921,56.951823423061384,5.544221704431568,False,True
24.208333333333474,25.158333333333303,54.58216961558841,3.195198125945887,0.4525213746371164,0.7854239013560335,56.949267570689,5.545782184760618,False,True
24.250000000000142,25.14999999999997,54.58216961558841,3.1960484461205145,0.45251226414554224,0.7854200515197771,56.94670101318474,5.547342545404041,False,True
24.29166666666681,25.141666666666637,54.58216961558841,3.196898559201328,0.45250312875276216,0.7854161856349029,56.94412375660198,5.548902786927519,False,True
24.333333333333478,25.133333333333304,54.58216961558841,3.197748465339566,0.4524939684527462,0.7854123037104808,56.941535806987176,5.550462909896849,False,True
24.375000000000146,25.12499999999997,54.58216961558841,3.1985981646862824,0.4524847832394403,0.7854084057555697,56.93893717037981,5.552022914877927,False,True
24.416666666666814,25.11666666666664,54.58216961558841,3.1994476573923487,0.4524755731067654,0.7854044917792187,56.936327852812475,5.55358280243676,False,True
24.45833333333348,25.108333333333302,54.58216961558841,3.2002969436084516,0.4524663380486182,0.7854005617904662,56.933707860310875,5.555142573139461,False,True
24.50000000000015,25.09999999999997,54.58216961558841,3.2011460234850952,0.45245707805887025,0.7853966157983407,56.93107719889382,5.556702227552257,False,True
24.541666666666817,25.091666666666637,54.58216961558841,3.2019948971726007,0.45244779313136885,0.7853926538118599,56.92843587457321,5.55826176624148,False,True
24.583333333333485,25.083333333333304,54.58216961558841,3.202843564821107,0.4524384832599366,0.7853886758400311,56.9257838933541,5.5598211897735785,False,True
24.625000000000153,25.074999999999967,54.58216961558841,3.2036920265805717,0.45242914843837095,0.785384681891852,56.92312126123469,5.5613804987151205,False,True
24.66666666666682,25.066666666666634,54.58216961558841,3.204540282600769,0.45241978866044547,0.7853806719763095,56.920447984206305,5.562939693632778,False,True
24.70833333333349,25.0583333333333,54.58216961558841,3.205388333031292,0.45241040391990883,0.7853766461023802,56.917764068253476,5.564498775093339,False,True
24.750000000000156,25.04999999999997,54.58216961558841,3.206236178021555,0.4524009942104843,0.7853726042790309,56.915069519353914,5.566057743663728,False,True
24.791666666666824,25.041666666666636,54.58216961558841,3.2070838177207874,0.4523915595258716,0.7853685465152177,56.91236434347846,5.56761659991096,False,True
24.833333333333492,25.033333333333303,54.58216961558841,3.207931252278041,0.45238209985974565,0.7853644728198867,56.909648546591185,5.569175344402185,False,True
